MET,Title,Url
14,Bike uphill from a puma,http://media1.giphy.com/media/oOAuubU8LEI0w/giphy.gif
6.8,Be a paperboy -- bike,http://media1.giphy.com/media/oOAuubU8LEI0w/giphy.gif
5,Be a clown -- unicycle,http://i.imgur.com/MRHHAWy.gif
7.2,Beat a 12-year-old in DDR,http://i.imgur.com/OwFzM3z.gifv
5,Join the army -- run an obstacle course,http://media.giphy.com/media/UmnlMDN6GVhZu/giphy.gif
7.8,Put on your blue suede shoes -- dance,http://i.imgur.com/THcowFl.gifv
2.5,Find your inner Katniss -- bowhunt,http://media.giphy.com/media/5Gz10aSL0EuFW/giphy.gif
11.3,Hunt in the forest while dragging,http://media.giphy.com/media/K7TUzCndYKtxu/giphy.gif
2.5,Janitor time -- mop,http://media2.giphy.com/media/mG0OkMzgB4D60/giphy.gif
2.5,Make it rain! Water your plants,http://media2.giphy.com/media/1TlI7LlYXzeko/200.gif
3,Do you like Bob the Builder? Hammer some nails,http://media.giphy.com/media/12bVDtXPOzYwda/giphy.gif
1.3,Stand in the Hack Nashville registration line,http://cdn0.dailydot.com/uploaded/images/original/2012/10/15/lines.gif
1.3,Chill out on the couch,http://media.giphy.com/media/4V1rHZl8Uk09O/giphy.gif
2.8,Like country music? Drive a tractor,http://media.giphy.com/media/MMBcv4tka6PoQ/giphy.gif
8.3,"Come on, Paul Bunyan -- chop trees",http://media.giphy.com/media/qVCPOdKWiimT6/giphy.gif
4.5,Be Johnny Appleseed -- plant,https://38.media.tumblr.com/5a4625026b25b04966f4d8dfc99e3828/tumblr_n4f9reJedB1ste05mo1_500.gif
1.5,Hustle somebody in poker,http://media.giphy.com/media/89GYQwZ7SxkwU/giphy.gif
1.5,Hustle somebody in chess,http://media.giphy.com/media/iCZyBnPBLr0dy/giphy.gif
1.8,Stand and complain,http://media.giphy.com/media/sL1hTz0fr4Yg/giphy.gif
1.5,Be a fan! Cheer on your favorite team,http://media.giphy.com/media/YI7E4dwJIx65q/giphy.gif
2,Pull out your flute and play some jazz,http://media.giphy.com/media/Qnp9zwcmaCPv2/giphy.gif
2.5,Be a grillmaster -- cook,http://media.giphy.com/media/2RJThe9jbU2K4/giphy.gif
7.3,Ride a stallion,http://media1.giphy.com/media/EFX1CBN5vCJ1K/giphy.gif
2.5,Direct traffic,http://media.giphy.com/media/7ho4YYeTRQbqU/giphy.gif
