MET,Title
14,Bike uphill from a puma
6.8,Be a paperboy -- bike
5,Be a clown -- unicycle
7.2,Beat a 12-year-old in DDR
5,Join the army -- run an obstacle course
7.8,Put on your blue suede shoes -- dance
2.5,Find your inner Katniss -- bowhunt
11.3,Hunt in the forest while dragging
2.5,Janitor time -- mop
2.5,Make it rain! Water your plants
3,Do you like Bob the Builder? Hammer some nails
1.3,Stand in the Hack Nashville registration line
1.3,Chill out on the couch
2.8,Like country music? Drive a tractor
8.3,"Come on, Paul Bunyan -- chop trees"
4.5,Be Johnny Appleseed -- plant
1.5,Hustle somebody in poker
1.5,Hustle somebody in chess
1.8,Stand and complain
1.5,Be a fan! Cheer on your favorite team
2,Pull out your flute and play some jazz
2.5,Be a grillmaster -- cook
7.3,Ride a stallion
2.5,Direct traffic
23,Beat Usain Bolt -- sprint
1.5,Bathe yourself
1.5,Get your grub on
3.8,Find your inner Dude (he abides) -- bowl
12.8,Rocky is your hero -- box
6,Feeling fancy? Fence
4,Be a hippie -- hacky sack
10.3,Kick some butt -- tai-bo style
5,Tony Hawk is cool -- skateboard
4,Beat Forrest Gump -- play ping pong
6,Join the WWE -- wrestle
1.3,Be Matthew McConaughey -- drive your Lincoln
7.5,Dog sled
6.4,Ice fish in a bathtub
23.5,Speed skate uphill
9,Ski jump
15,Cross-country ski
5.3,Snow shoe across the frozen tundra
9.7,Run uphill
7.5,Jump on the tv stand
3.5,Walk with a snow blower
7.2,Run while playing air guitar
1.3,Stand in church
3.3,Walk on hardwood
10.5,Run from a cougar
3.5,Stand on a block of ice
1.3,Walk down stairs
20.3,Run down stairs
9.3,Stand on the couch
5.5,Walk in a circle
7.1,Brush teeth
1.5,Apply lipstick
1,Paint your nails
25,Birth a child
6,Squeeze into full-body spanx
